vin,reg,registration_date,lease_start_date,lease_end_date,iso_currency_code,contract_term_month,contract_month,contract_distance,last_known_odometer_date,last_known_odometer_reading,oem,make,model,model type,engine_capacity,engine_power,co2_emission,funding_method,group_code,lcv,active,fuel_type_code,supplier
1G6DA8E5XC0130649,TESTVRN1010,10/01/2023,10/08/2023,03/09/2023,GBP,08/11/2023,83,102987,11/09/2023,146592,Ford,GMC,Expedition,2009,3541,261,194,funding-method-1,tcotestinggroup1,lcv,1,petrol,testSupplier4
5UXFA93504L659315,TESTVRN1011,17/02/2023,30/08/2023,31/12/2022,GBP,11/09/2023,89,118319,22/12/2023,149035,Lotus,Chrysler,Elan,1990,2328,211,131,funding-method-4,tcotestinggroup1,hgv,1,diesel,testSupplier2
1FTEW1C82AK658336,TESTVRN1012,05/05/2023,20/02/2023,13/06/2023,GBP,04/12/2023,85,112937,15/10/2023,142329,Honda,Mitsubishi,CR-V,2010,2391,294,111,funding-method-8,tcotestinggroup1,lcv,1,petrol,testSupplier4
1G4HJ5EM6BU119039,TESTVRN1013,28/07/2023,13/03/2023,09/04/2023,GBP,19/02/2023,91,110022,25/08/2023,112324,Audi,Oldsmobile,Q5,2010,3441,158,121,funding-method-12,tcotestinggroup2,lcv,1,diesel,outright-purchase
19UUB3F55FA140629,TESTVRN1014,07/12/2022,29/01/2023,11/04/2023,GBP,10/10/2023,90,111055,27/11/2023,145659,Porsche,Mercedes-Benz,Cayenne,2006,2267,297,266,funding-method-7,tcotestinggroup3,lcv,1,petrol,testSupplier2
1FTNF2A53AE708741,TESTVRN1015,13/06/2023,09/10/2022,17/12/2023,GBP,23/11/2023,85,101932,05/12/2023,149506,Cadillac,Chrysler,STS-V,2008,3437,288,168,funding-method-14,tcotestinggroup2,lcv,1,diesel,testSupplier3
5FRYD4H90GB897977,TESTVRN1016,11/10/2022,24/05/2023,08/02/2023,GBP,10/04/2023,86,105715,29/11/2023,105938,Cadillac,Saab,DeVille,1999,3394,187,148,funding-method-11,tcotestinggroup1,lcv,1,petrol,outright-purchase
WBADT33413G523027,TESTVRN1017,24/05/2023,20/03/2023,25/12/2023,GBP,09/10/2023,88,104703,28/11/2023,106133,Chevrolet,Chevrolet,Volt,2012,1910,227,246,funding-method-2,tcotestinggroup1,lcv,1,petrol,testSupplier4
WBAKB4C56CC850099,TESTVRN1018,26/04/2023,08/04/2023,06/07/2023,GBP,10/08/2023,92,106280,27/09/2023,139747,Volkswagen,Toyota,New Beetle,2002,2981,129,119,funding-method-12,tcotestinggroup2,hgv,1,diesel,testSupplier1
WBAPK5C50BF673168,TESTVRN1019,15/01/2023,05/12/2022,28/05/2023,GBP,19/08/2023,88,113075,17/12/2023,114652,Chevrolet,Mazda,Camaro,1980,2149,171,248,funding-method-5,tcotestinggroup2,hgv,1,diesel,outright-purchase
